label,date,confirmed,recovered,deaths,delta_confirmed,delta_recovered,delta_deaths
europe,20210713,55215597,52569228,1167387,167782,59802,1295
europe,20210714,55349850,52637534,1168439,134304,68310,1055
europe,20210715,55497823,52713003,1169514,147981,75529,1075
europe,20210716,55648332,52787522,1170511,150562,74520,997
europe,20210717,55784268,52850111,1171512,135936,62589,1004
europe,20210718,55894294,52905705,1172363,110026,55594,851
europe,20210719,56048708,52989708,1173304,154701,84003,941
europe,20210720,56209460,53074214,1174422,161289,84507,1119
europe,20210721,56368617,53164318,1175515,159687,90105,1093
europe,20210722,56530504,53262945,1176681,162150,98841,1175
europe,20210723,56684823,53361269,1177794,154319,98377,1118
europe,20210724,56712332,53441233,1177826,27528,79964,32
europe,20210725,56894231,53513184,1179741,181899,71954,1915
europe,20210726,57059508,53616772,1180798,165420,103588,1057
europe,20210727,57190456,53763065,1181956,131601,146301,1158
europe,20210728,57366324,53884078,1183269,175993,121013,1313
europe,20210729,57524036,54018928,1184412,157712,134859,1143
europe,20210730,57682267,54154470,1185588,158231,135542,1177
europe,20210731,57779985,54276280,1186601,97952,121810,1014
europe,20210801,57886910,54375131,1187606,106925,98930,1006
europe,20210802,58037601,54517089,1188846,151006,141958,1241
europe,20210803,58183257,54662715,1190227,146602,145626,1381
europe,20210804,58370179,54809363,1191696,186922,146648,1469
europe,20210805,58506382,54959332,1192877,136203,150077,1188
europe,20210806,58689098,55103600,1194277,182716,144268,1405
europe,20210807,58795835,55141660,1195338,107042,38066,1066
europe,20210808,58916074,55302523,1196390,120239,160863,1053
europe,20210809,59055509,55457205,1197640,139808,154684,1250
europe,20210810,59207430,55594532,1199067,153559,137327,1427
europe,20210811,59374147,55761106,1200447,166889,166574,1388
europe,20210812,59567337,55915724,1201957,193261,154623,1510
europe,20210813,59728428,56070009,1203395,161175,154285,1439
europe,20210814,59842665,56174774,1204532,114237,104828,1137
europe,20210815,59960313,56281510,1205729,117648,106738,1197
europe,20210816,60089034,56432432,1207113,129298,150932,1384
europe,20210817,60244726,56579865,1208790,158480,147433,1677
europe,20210818,60413124,56758741,1210458,168398,178876,1668
europe,20210819,60597446,56899202,1212271,185284,140461,1815
europe,20210820,60761261,57073562,1213854,163815,174360,1587
europe,20210821,60881848,57164107,1215142,121130,90548,1291
europe,20210822,61004797,57295121,1216497,122949,131014,1355
europe,20210823,61157107,57439671,1218349,152665,144550,1852
europe,20210824,61296689,57586479,1220030,143333,146808,1681
europe,20210825,61486523,57752390,1222090,189866,165911,2060
europe,20210826,61649771,57935356,1223964,163248,182966,1877
europe,20210827,61810842,58093472,1225709,161071,158116,1750
europe,20210828,61928996,58202630,1227073,118154,109173,1364
europe,20210829,62049480,58317154,1228509,120484,114622,1436
europe,20210830,62188669,58450299,1230434,139189,133145,1925
europe,20210831,62323562,58603275,1232124,138837,152976,1703
europe,20210901,62508571,58773300,1234324,185009,170025,2203
europe,20210902,62653520,58944663,1236065,144949,171363,1741
europe,20210903,62787430,59109522,1237670,134210,164859,1606
europe,20210904,62906310,59226463,1239084,120225,116941,1414
europe,20210905,63011342,59347172,1240351,105032,120709,1267
europe,20210906,63114499,59497855,1241895,103325,150683,1544
europe,20210907,63364245,59637943,1244960,252977,140088,3150
europe,20210908,63530019,59818677,1247035,165774,180734,2075
europe,20210909,63689763,59985019,1249057,159744,166342,2022
europe,20210910,63846787,60143074,1250979,157024,158055,1922
europe,20210911,63979560,60258651,1252652,132773,115791,1682
europe,20210912,64072804,60376036,1253819,93244,117386,1168
europe,20210913,64241433,60514005,1255987,168861,137969,2168
europe,20210914,64393258,60651648,1258363,155340,137643,2376
europe,20210915,64549717,60829508,1260522,157635,177860,2160
europe,20210916,64706510,60976967,1262574,156793,147459,2052
europe,20210917,64861515,61113232,1264528,155005,136265,1983
europe,20210918,64976617,61231281,1266150,115133,118090,1624
europe,20210919,65097833,61337414,1267618,121216,106134,1468
europe,20210920,65256636,61451624,1269654,158803,114210,2036
europe,20210921,65408864,61678429,1271982,155258,226805,2328
europe,20210922,65542804,61845182,1274019,133940,166753,2037
europe,20210923,65731538,62001627,1276320,188734,156445,2301
europe,20210924,65889728,62156100,1278476,158190,154473,2157
europe,20210925,66030335,62284646,1280260,141787,128548,1784
europe,20210926,66160221,62379845,1281826,129886,95200,1566
europe,20210927,66296470,62544412,1283741,136249,164567,1915
europe,20210928,66432958,62693172,1285883,140711,148760,2143
europe,20210929,66605756,62851001,1288279,173820,158452,2396
europe,20210930,66782744,62995738,1290450,178634,144737,2249
europe,20211001,66955368,63148486,1292637,172624,152748,2188
europe,20211002,67110266,63263141,1294636,154898,114997,1999
europe,20211003,67246719,63379919,1296354,136453,116778,1718
europe,20211004,67418181,63527792,1298620,171981,147873,2266
europe,20211005,67561680,63700885,1301162,147036,173093,2542
europe,20211006,67779652,63831736,1304041,218000,130851,2880
europe,20211007,67972503,64018046,1306543,192851,186311,2502
europe,20211008,68127784,64172712,1308883,155281,154666,2340
europe,20211009,68309471,64310103,1311146,182267,137391,2264
europe,20211010,68489466,64429948,1313231,179995,120171,2085
europe,20211011,68649755,64574131,1315456,160861,144183,2225
europe,20211012,68810020,64713116,1318163,163834,138985,2707
europe,20211013,69040758,64879343,1321332,240692,166227,3169
europe,20211014,69266385,65045647,1324160,226723,166304,2828
europe,20211015,69475213,65212609,1326734,208828,166962,2574
europe,20211016,69670103,65357617,1329189,194947,145011,2456
europe,20211017,69823622,65489223,1331168,153519,131606,1980
europe,20211018,70032780,65658998,1333743,209702,169775,2575
europe,20211019,70264764,65803085,1337243,235602,144087,3500
europe,20211020,70508421,65998376,1340348,243657,195291,3105
europe,20211021,70770157,66184350,1343519,261736,185974,3171
europe,20211022,71027312,66337602,1346711,257155,153252,3193
europe,20211023,71241768,66509006,1349483,214456,171404,2773
europe,20211024,71445238,66677371,1352031,203470,168365,2548
europe,20211025,71666627,66833322,1354995,222736,155952,2964
europe,20211026,71898938,66988186,1359635,234355,154872,4648
europe,20211027,72211680,67202056,1362748,312747,221488,4104
europe,20211028,72484249,67412885,1366284,272569,211581,3536
europe,20211029,72760281,67611249,1369895,276032,198364,3611
europe,20211030,72996302,67796245,1372994,236021,184999,3099
europe,20211031,73229866,67945848,1375855,233564,149603,2861
europe,20211101,73446658,68150224,1378729,216792,204376,2874
europe,20211102,73656517,68362606,1382759,211137,212382,4030
europe,20211103,74006061,68593306,1387053,349544,230700,4294
europe,20211104,74330133,68836114,1391244,324072,242808,4191
europe,20211105,74642571,69067975,1395182,312438,231861,3938
europe,20211106,74929216,69273337,1398921,286645,205364,3739
europe,20211107,75157550,69469790,1401669,228334,196454,2748
europe,20211108,75403794,69682019,1405004,246244,212229,3335
europe,20211109,75695642,69893396,1409564,291848,211426,4560
europe,20211110,76077030,70180585,1414244,381388,287189,4680
europe,20211111,76435538,70435118,1418446,358508,254533,4202
europe,20211112,76751801,70691957,1422437,316263,256839,3991
europe,20211113,77042814,70915362,1426083,291013,223408,3647
europe,20211114,77308803,71133033,1429102,265989,217671,3019
europe,20211115,77587777,71350384,1432628,278974,217351,3526
europe,20211116,77925673,71564654,1437335,337896,214270,4707
europe,20211117,78346568,71881463,1442310,420895,316809,4975
europe,20211118,78747607,72180543,1446839,401039,299080,4529
europe,20211119,79131722,72470042,1451230,384115,289499,4391
europe,20211120,79489721,72739874,1455065,357999,269834,3835
europe,20211121,79770068,72960589,1457790,280347,220719,2725
europe,20211122,80074913,73204283,1461225,304845,243694,3435
europe,20211123,80487879,73474665,1466103,412966,270575,4878
europe,20211124,80956708,73824601,1471034,468829,349936,4931
europe,20211125,81377780,74150038,1475323,421072,325437,4289
europe,20211126,81841310,74442045,1479849,463530,292007,4526
europe,20211127,82203581,74717077,1483559,362271,275226,3710
europe,20211128,82461265,74973785,1486148,257684,256708,2589
europe,20211129,82818303,75238035,1490140,357038,264250,3992
europe,20211130,83255347,75539687,1494988,437044,301858,4848
europe,20211201,83700698,75928739,1499608,445351,389095,4620
europe,20211202,84154951,76296853,1504059,454253,368114,4451
europe,20211203,84580063,76655662,1508348,425112,358809,4289
europe,20211204,84966990,76990130,1512195,386927,334470,3847
europe,20211205,85255479,77254239,1514751,288489,264109,2556
europe,20211206,85554107,77539594,1518478,298628,285355,3727
europe,20211207,85979300,77916133,1523313,425193,376539,4835
europe,20211208,86450069,78345320,1527994,470769,429187,4681
europe,20211209,86883299,78711771,1532474,433230,366451,4480
europe,20211210,87278851,79150594,1536797,395552,438823,4323
europe,20211211,87638946,79491170,1540447,360178,340579,3650
europe,20211212,87909553,79747493,1542972,270609,256323,2526
europe,20211213,88236146,80081522,1546696,326593,334029,3724
europe,20211214,88659588,80494251,1551293,423442,412729,4597
europe,20211215,89094346,80897572,1555693,434758,403321,4400
europe,20211216,89545053,81349875,1559934,450707,452303,4241
europe,20211217,90008229,81758423,1564170,463176,408548,4236
europe,20211218,90353977,82112101,1567413,345748,353679,3244
europe,20211219,90670471,82423228,1569994,316494,311129,2581
europe,20211220,91042055,82729304,1573374,373235,306079,3380
europe,20211221,91503308,83147517,1577605,462992,418213,4231
europe,20211222,91971422,83610095,1581421,470888,462578,3816
europe,20211223,92526215,84032025,1585500,554793,421930,4079
europe,20211224,92967325,84437446,1588669,441110,405421,3169
europe,20211225,93291611,84798974,1591329,324286,361596,2661
europe,20211226,93471315,85066700,1593467,183732,267727,2138
europe,20211227,94029088,85406859,1596630,559961,340159,3163
europe,20211228,95084702,85837092,1600676,1057930,430233,4046
europe,20211229,96002565,86269244,1604434,917863,432152,3759
europe,20211230,97071421,86716111,1608530,1068856,446867,4096
europe,20211231,97930909,87172612,1611713,859488,456501,3183
europe,20220101,98726451,87525142,1614976,795542,352792,3263
europe,20220102,99111551,87835723,1616655,390885,310590,1679
europe,20220103,99974128,88203971,1619268,863906,368248,2613
europe,20220104,101330457,88660128,1622909,1356329,456157,3641
europe,20220105,102726669,89125309,1627170,1396212,465247,4261
europe,20220106,103822736,89656613,1630532,1096067,531304,3362
europe,20220107,105128829,90094163,1633401,1306093,437550,2869
europe,20220108,106107607,90430661,1635900,978778,336515,2500
europe,20220109,106976655,90634967,1637689,869048,204317,1790
europe,20220110,107911742,91153814,1640248,935087,518847,2559
europe,20220111,109590911,92087953,1644624,1679169,934139,4376
europe,20220112,110766564,92904546,1648295,1175653,816593,3671
europe,20220113,112367265,93844326,1652146,1600701,939780,3851
europe,20220114,113641040,94629151,1655302,1273775,784825,3156
europe,20220115,114628779,95336583,1657947,987739,707454,2645
europe,20220116,115612632,95712808,1660134,983853,376227,2187
europe,20220117,116637685,96483711,1662811,1025053,770903,2677
europe,20220118,118282415,97651181,1667102,1644730,1167470,4291
europe,20220119,119899231,98847588,1670589,1616816,1196407,3487
europe,20220120,121632888,99820904,1674056,1733657,973316,3467
europe,20220121,123302483,100938192,1677329,1669595,1117289,3273
europe,20220122,124602760,101780878,1679917,1300277,842688,2588
europe,20220123,125725936,102511587,1681785,1123176,730715,1868
europe,20220124,127045155,103370203,1684679,1319219,858616,2894
europe,20220125,129028154,104909576,1688724,1982999,1539373,4045
europe,20220126,130890935,106013020,1692317,1862781,1103632,3593
europe,20220127,132886795,107475096,1695982,1995860,1462076,3665
europe,20220128,134722775,108647119,1699507,1835980,1172254,3525
europe,20220129,136135539,109585373,1702197,1412764,938255,2690
europe,20220130,137202873,110448791,1704075,1067334,863422,1878
europe,20220131,138522418,111431266,1707006,1319545,982657,2934
europe,20220201,141331167,112996834,1712111,2808749,1565568,5105
europe,20220202,143146727,114531041,1716252,1815560,1534223,4141
europe,20220203,144916687,116089126,1720087,1769960,1558085,3835
europe,20220204,146497115,117648065,1723697,1580428,1558939,3610
europe,20220205,147753731,118866968,1726669,1256616,1218906,2972
europe,20220206,148814004,119923350,1728761,1060273,1056387,2092
europe,20220207,150062436,121135740,1732233,1248432,1212390,3472
europe,20220208,151952137,123018839,1737072,1889701,1883099,4839
europe,20220209,153492125,124681551,1741343,1539988,1662712,4271
europe,20220210,155064925,126536422,1745419,1572800,1854871,4076
europe,20220211,156405259,128199673,1749409,1340334,1663251,3990
europe,20220212,157468982,129500006,1752496,1063723,1300334,3088
europe,20220213,158304744,130535879,1754650,835762,1035876,2154
europe,20220214,158761346,131751900,1756322,456602,1216021,1672
