label,date,confirmed,recovered,deaths,delta_confirmed,delta_recovered,delta_deaths
world,20210711,186767395,175964412,4029310,383314,365914,6538
world,20210712,187181995,176288283,4036645,414600,323886,7335
world,20210713,187707187,176594119,4046436,525192,305911,9791
world,20210714,188243401,176994873,4054949,536214,401016,8516
world,20210715,188812744,177405108,4063689,569343,410249,8740
world,20210716,189418602,177827152,4072312,605858,422057,8623
world,20210717,189916115,178212884,4080507,497513,385856,8195
world,20210718,190366140,178579509,4087427,450025,366636,6920
world,20210719,190854850,178928394,4094539,488710,348891,7112
world,20210720,191356348,179284139,4103588,501498,355867,9050
world,20210721,191889603,179717713,4124437,533255,440851,20849
world,20210722,192458389,180192742,4133285,568786,475034,8856
world,20210723,193036188,180666047,4141948,578810,473328,8677
world,20210724,193282149,181093809,4144354,245961,427765,2406
world,20210725,194113645,181460959,4158277,831496,367201,13923
world,20210726,194655747,181852711,4165592,542102,391768,7315
world,20210727,195211705,182326884,4174952,555958,474850,9360
world,20210728,195855850,182829895,4184193,644145,503065,9242
world,20210729,196511240,183358135,4195321,655390,528258,11128
world,20210730,197154037,183921060,4205445,642797,562986,10125
world,20210731,197821262,184387371,4216432,667225,466342,10988
world,20210801,198283954,184815341,4223669,462692,428062,7237
world,20210802,198833319,185272879,4231109,549365,457599,7441
world,20210803,199477437,185736456,4244987,644118,463600,13878
world,20210804,200154326,186247008,4254384,676889,510575,9397
world,20210805,200799348,186790011,4265255,645022,543030,10878
world,20210806,201539265,187342044,4275652,739917,552848,10401
world,20210807,202214431,187617155,4285378,675166,275407,9730
world,20210808,202727974,188350586,4293812,513543,733431,8436
world,20210809,203332159,188859457,4301545,604185,508995,7733
world,20210810,203892691,189399075,4311732,560532,539621,10187
world,20210811,204630521,190010859,4322509,737830,611828,10783
world,20210812,205344646,190639030,4332518,714125,628197,10009
world,20210813,206064099,191263779,4343178,719453,624801,10660
world,20210814,206768789,191887315,4352913,704690,623537,9735
world,20210815,207279280,192338302,4362092,510491,450996,9180
world,20210816,207893811,192866885,4370738,614531,528698,8646
world,20210817,208503504,193473213,4380005,609693,606345,9267
world,20210818,209214883,194110587,4390797,711379,637450,10792
world,20210819,209956836,194729477,4401682,741953,618912,10886
world,20210820,210674574,195426393,4412255,717738,696939,10573
world,20210821,211425308,196004392,4423584,750734,578050,11329
world,20210822,211877123,196573601,4431513,451815,569209,7929
world,20210823,212472835,197156648,4440231,595712,583089,8718
world,20210824,213066377,197707484,4449015,593542,551005,8784
world,20210825,213883449,198413114,4462471,817072,705745,13456
world,20210826,214575065,199105392,4472571,691616,692278,10102
world,20210827,215283173,199799120,4482960,708108,693751,10389
world,20210828,215989288,200485588,4493696,706115,686623,10736
world,20210829,216467810,200978603,4501617,478522,493027,7921
world,20210830,217117647,201571893,4509821,653431,593290,8288
world,20210831,217686033,202180248,4518052,568386,608377,8241
world,20210901,218380681,202872672,4530104,694648,692426,12052
world,20210902,219044816,203585255,4540079,664135,712611,10003
world,20210903,219685204,204297181,4550330,640688,711968,10251
world,20210904,220322509,205022314,4560814,637305,725166,10484
world,20210905,220751976,205479386,4567906,429467,457151,7094
world,20210906,221167499,206069473,4575227,415536,590099,7323
world,20210907,221899322,206646912,4584727,731823,577625,9585
world,20210908,222549303,207437479,4595378,649981,790766,10652
world,20210909,223158262,208124297,4604684,608959,686839,9306
world,20210910,223769470,208825206,4614156,611208,700920,9472
world,20210911,224349192,209520479,4624710,579722,695544,10563
world,20210912,224705303,209999159,4630946,356111,478698,6236
world,20210913,225272890,210634175,4638707,567587,637743,7761
world,20210914,225822366,211201813,4647717,549476,567777,9010
world,20210915,226437283,211888652,4658871,616093,686909,11155
world,20210916,227095286,212556893,4670328,658003,668253,11457
world,20210917,227662806,213203927,4679145,567520,647094,8817
world,20210918,228121840,213856957,4686114,459034,653073,6969
world,20210919,228607064,214284699,4692300,485224,427776,6186
world,20210920,229123378,214728051,4700515,516314,443388,8215
world,20210921,229601225,215424526,4708212,477847,696674,7727
world,20210922,230053990,216098842,4717296,453338,674343,9084
world,20210923,230626115,216714616,4727015,572125,615814,9719
world,20210924,231163520,217334888,4737324,537405,620345,10309
world,20210925,231595585,217933012,4744192,432188,598157,6868
world,20210926,231960958,218308298,4749506,365373,375328,5314
world,20210927,232394928,218885110,4756726,433970,577014,7220
world,20210928,232829326,219430842,4764257,434398,545833,7531
world,20210929,233304398,220052270,4773698,475106,622114,9443
world,20210930,233796161,220703456,4781729,491763,651230,8040
world,20211001,234315475,221275453,4791826,519314,572921,10098
world,20211002,234713132,221763988,4797973,397657,488768,6147
world,20211003,235061217,222232615,4803432,348085,468651,5459
world,20211004,235480487,222722790,4809410,423473,490195,5978
world,20211005,235871531,223244086,4816754,391044,521350,7344
world,20211006,236344803,223727713,4825340,473272,483670,8586
world,20211007,236851111,224297669,4834873,506308,570067,9533
world,20211008,237272996,224842121,4842592,421885,544510,7932
world,20211009,237578175,225298459,4847853,305179,456448,5261
